Count, From, To
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/72612F98-11EB-476C-8F00-828E268847FA.ics"] [unique_id "c423fe09-de8d-4187-b0c5-c340947248ac"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/D7732FE6-7C61-497A-91CF-AF95EE00BB1D.ics"] [unique_id "7925e225-7b00-413e-9b74-04e3f2ecbac5"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/BA8DE91C-BCC1-413C-9FDE-0E8D6D606282.ics"] [unique_id "84b2d8ac-eb24-4694-86ca-c9fd4eab912f"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/4E2008CB-8619-42AB-B971-27007B888494.ics"] [unique_id "5f452eb6-a722-4dcb-bf72-c66784c610a3"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/78E8A6A6-25FD-4A6E-9621-C8EC786FD43E.ics"] [unique_id "9f1fc9e2-b2b8-45e8-8b5d-515a8deddaf0"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/77B52F18-1FD1-42F3-A429-C9F24754AA28.ics"] [unique_id "5b19ad02-b3b1-45c8-8b85-08761b6b4e76"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/8A40EC08-EF40-4996-ADB0-37A531FBEB32.ics"] [unique_id "7a27bcdf-af6c-4c45-b4f9-eaa29d86d0ec"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/3AE0EC80-88C9-409B-AF57-DBE12D5B1A09.ics"] [unique_id "d6e81e3f-1972-4f0a-97cb-9f5b5062e177"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/49B9DB0C-6383-4450-BF83-7C12AACDC9CE.ics"] [unique_id "13177780-59ea-4ee7-a906-fbdde118fc4d"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/671ED3F6-B773-4396-9045-71EFD3073106.ics"] [unique_id "77842950-a758-4076-aec0-180da7c2f9e5"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/BBD7DAD2-248C-4F9E-890B-C63367BA4AA3.ics"] [unique_id "d630921f-3a85-4b72-9c6d-2101ed2ff8bd"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/57C0559A-7072-41E0-A694-79A79BC9EA49.ics"] [unique_id "18397506-1f48-48e7-9396-67fd5b6e3f63"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/77A4F596-F63F-4E1F-BCB7-54FDDAABB98F.ics"] [unique_id "a1861c14-19c4-4af5-9b46-404e8ec52ad8"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/E27334DA-A80F-46EC-BE99-CD41823C8C0D.ics"] [unique_id "5b2704e6-b1cd-4b4f-8124-a303cd0756a4"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/5DD4F621-C112-40A2-A659-6884F2C9A821.ics"] [unique_id "a689eee2-1632-403b-b89d-0f07dc136737"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/37EE03DB-ECBE-453A-819C-ED9B202266CD.ics"] [unique_id "443ef89e-9a42-4b72-b61b-748bac9a6f41"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/68F42D79-6EFE-448F-92C1-6ED04158322F.ics"] [unique_id "6ebb49ef-b13c-4214-86ab-b449718b540a"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/EF99E27B-EDA3-4B0B-9EAA-30ADA87F595A.ics"] [unique_id "82bacfc1-4573-40a4-84f5-78f2bb1cf918"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/46A18DDE-2C49-49D9-B3A0-0D9858D7AB20.ics"] [unique_id "ef2b7c2e-dd02-452e-b142-f412cdb5609a"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/6806F864-63FD-4764-A278-F3D117CC08E3.ics"] [unique_id "036048dd-2d21-4293-85c6-fbaddab90006"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/C96D4B98-75D4-4A3F-8685-2694A9CDA92D.ics"] [unique_id "a1072d07-71f1-4be9-a44b-58fd588f1932"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/369F960C-0ED1-400C-879B-9181680DE4D6.ics"] [unique_id "a132d1d5-78be-47f0-8a45-6d5a44816628"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/4D865563-174E-43EA-BDC0-40F653295CA5.ics"] [unique_id "b688ea2c-0e6c-4f52-bca9-c11dcbdca6d1"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/426D8AD9-EDF7-43E3-85F7-957C038BAA2C.ics"] [unique_id "5f6143c3-4b7a-4495-8663-79a44b2ef4e5"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/B9640C4E-1C2D-4F54-BA29-D031918BB4AB.ics"] [unique_id "af93b474-d28e-4f2a-bf06-48926188002c"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/545D269B-50E4-4916-8FD3-DB0C3DE1978B.ics"] [unique_id "f8ef7998-d470-4671-9a87-9c8cab7538c9"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/ACEBE9F4-1F4D-4C87-828D-D386A23C9C81.ics"] [unique_id "56ee88bd-5d43-469d-ae0d-fba1e33e29f5"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/10CA0E0D-8097-40E1-98C8-85966E048688.ics"] [unique_id "4471864f-ae93-4688-89b9-f214fbe5c453"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/42110B5A-DBD3-410D-B681-C8EF96ADF326.ics"] [unique_id "eac8b7c8-bed1-4ff3-890e-9351b82a8b19"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/FA49BACD-B569-4B03-8707-08932E4CF6F7.ics"] [unique_id "2391cc8d-bae1-492f-b80c-d004fbdf3bea"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/617B61F9-6525-4117-880C-2A6982E1B750.ics"] [unique_id "b01a44a0-0971-4b67-8f7f-c1d71e2202aa"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/7E08611E-BD74-434E-8EEA-4D1837692820.ics"] [unique_id "b3fa9114-7525-4325-ac7e-b70212088b14"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/5BEFC5B8-2951-45A2-918D-137E5EA9D59D.ics"] [unique_id "d0be1026-96b2-424a-94aa-50f78a4ebb84"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/AE08933B-1FC8-4BD5-96E6-DC07E6F8163E.ics"] [unique_id "6210eb6a-fada-4d0c-ac85-83fff08d43f7"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/9D1FC463-6769-4820-B908-FD0904EB2FC9.ics"] [unique_id "da2eba90-7a67-44a7-ade6-5d49ee3d9a1a"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/EC48ABCC-C049-44E0-8DB4-13588FEFFE49.ics"] [unique_id "03261040-808a-4133-83ac-172ddd38ecab"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Calendar/7EFBDE999CF3421192730B2007BB14440.ics"] [unique_id "1c0b24d9-6dab-4e9f-bdcd-a81209aa3a57"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "15fcc4d5-f295-4573-8710-de4a27a1629b"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/12BFE2A6-E29D-4D79-8435-98B1C3C68797.ics"] [unique_id "b8e5fd12-1325-4bdb-9e77-e28c2d73ee78"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/1F68ABC3-FFE3-4A20-8ED3-A48AE0BE5758.ics"] [unique_id "6f280d8e-bc64-4d1b-9318-b086592e9477"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/087FBAE0-A294-4797-9B58-DACE3B16E1D6.ics"] [unique_id "7aa3edd5-2bc0-45c3-92db-217169beec17"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/80EC48E4-C7CF-4767-8820-FD3845C70002.ics"] [unique_id "352779fc-12b6-455d-838c-935d7079749c"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/60056DBF-4C3E-424D-B1AC-D660DC7BBD28.ics"] [unique_id "c6b1560a-adb8-4684-84b1-e5eb77c86ab1"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/13B5A3D8-9B84-4734-BA9B-1C10FAE36004.ics"] [unique_id "aabb6343-1ee1-40ac-9513-680692a39dcc"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/B34C8B3A-7739-48BF-AC7D-B7BCAB924CCF.ics"] [unique_id "da948e45-cef9-4fff-8963-699febf92708"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/9103A85F-DFB0-4247-A250-060960CECB0B.ics"] [unique_id "533ddc45-9df2-44a6-9747-deaa64b55551"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/E37D5F17-BA6E-4BBD-8664-5DDA7749D9BB.ics"] [unique_id "ae533a84-227e-4498-8861-0bc15e4451dc"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/760CEE03-10C7-4296-842C-EEF9B0B19FBC.ics"] [unique_id "99a32510-4ea1-48d9-87a3-761dcf2609bb"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/1B473A81-0FEA-4CED-BB4C-6C3916D5401E.ics"] [unique_id "ebe66ad8-d59a-44d2-88fd-b00960154ec4"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/BE48DF2E-94C0-4BC4-9337-A2773DB80D37.ics"] [unique_id "ca0e6d35-ead3-485e-a20f-89cf23597b18"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/1FE06BE5-73F8-46A3-953A-778291731E30.ics"] [unique_id "fb8fd330-313f-4e3e-be53-0d8e9ea75137"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/B9AFD555-BF07-41FE-B8D5-01486584B3DF.ics"] [unique_id "d99e510c-5f90-41b2-a0bc-23b245269473"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/FFC625C3-ECE7-4344-88C5-31D0F167554D.ics"] [unique_id "90e0732b-cedc-4f5f-ad73-5ad1d5215136"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/9D3198B1-FCCD-450A-83E5-9084E0FC0B8C.ics"] [unique_id "847c23b2-def4-4021-8439-5272f896c93c"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/BB29DA41-C99A-43A6-B941-9275F7D34BE3.ics"] [unique_id "d84b9771-52f5-4319-ac20-f524636cfdd3"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/65FF5A32-A2DB-48FD-AD53-E1877D9C2D76.ics"] [unique_id "3780f53f-7af2-4fc9-802f-c277fb9b76e8"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/4BE93217-D145-4AE6-990E-A51DEC85B943.ics"] [unique_id "9468cbb7-36c8-4c5e-8183-710be6ff49b7"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/CF958003-8986-4514-8D53-7BEBA646ABBA.ics"] [unique_id "e1a6fc42-22c8-4a3a-a6ff-fa46f9897deb"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/5A91BB16-E734-4E02-9A16-8BF72D794E56.ics"] [unique_id "6486d143-a125-482b-bc03-3cbe3a4a94c7"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/359DD0E1-C8EF-44F5-91B8-CC66FD9BBCC3.ics"] [unique_id "0fcc5aee-d377-4102-b96a-bceae1587eca"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/253493B0-A0E0-4F87-A95F-D3AD2DE74008.ics"] [unique_id "9a6fe354-98d1-4d3d-891d-9cef3a952188"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/FE7F9AE3-7302-4173-80A7-F7423D0C2EE0.ics"] [unique_id "114d8590-6af5-468e-839b-e9f6c1da65ce"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/A52CC108-3880-48EE-8AC1-783F926B0F0C.ics"] [unique_id "55f39715-e2d4-44d1-a729-95437f691616"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/55818DCD-5066-4269-92C6-29D784D67261.ics"] [unique_id "fbfc45ef-765e-460c-8cb6-ff4958c44dba"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/5C1F3C4D-3D23-456F-86E7-5523E3676D05.ics"] [unique_id "f7875ae0-537f-4cf4-bf86-69bbe97e8548"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/283FBFA0-E69B-4EFF-928D-AE041D14864F.ics"] [unique_id "eec5df2e-cc64-4641-a389-8dbc5c6ac7c5"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/17BEA119-6B71-4BD4-A818-CB2A903432B0.ics"] [unique_id "50547f0b-3a16-4a26-a4fa-260210939a2d"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/6B57956E-A739-43F5-8968-0CA0ADF825AD.ics"] [unique_id "b6467819-ecbf-409f-b6d3-24efa2c87479"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/59C028E7-24FE-4131-9ADB-16549BEDEF54.ics"] [unique_id "0787d8ef-2aa5-4757-b2c0-e9e4a9257642"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/D7FE63A2-72C4-4744-8FAA-F5AD14183FC8.ics"] [unique_id "645f244c-ed98-434b-8e42-64364b906f72"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/FA6DD1A0-A869-41C4-B712-7F527EF8B7D1.ics"] [unique_id "a3098c47-8398-4d3f-be1d-69bd3e4bb3a0"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/63092197-AEAC-49E9-AFA8-862D4762E0DC.ics"] [unique_id "d1f82c66-192a-43c2-8bcd-6f73d8f8e736"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/999B4320-BDA2-4D00-9509-D4FB170959AB.ics"] [unique_id "a9937228-c0fc-4c8e-b30e-74218fae7008"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/41A10A2F-C791-49AB-8724-8A436CAEF0E1.ics"] [unique_id "90c4a672-6814-4ddc-ab54-764ffc21697f"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/95835259-968C-4B9C-82C2-07CDB7B70DB8.ics"] [unique_id "6979a243-7ed2-476f-b229-c71307a2f609"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/42574C92-E210-481B-8BC3-8C6285FE75A4.ics"] [unique_id "7e0d014f-ec5f-41e0-8ae9-bf4668911383"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/506C0CE9-1DDC-4881-A975-37AD0DC4CD31.ics"] [unique_id "9a4ca005-e791-4524-88ef-d766b87ef22e"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/27653503-C3BC-4C56-BB17-39B442363B2A.ics"] [unique_id "195fce19-c26f-4027-a117-df33cb1e3a19"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/C51F39BF-A2FC-4CED-BC62-E675A2675BB7.ics"] [unique_id "a1a87107-c8a1-4966-8bc1-7207b739dbce"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/4EE6AEC5-1D67-41EB-952D-E2D66AD1660E.ics"] [unique_id "2d48ec31-f526-4ade-809c-db98e8c8428b"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/8267BDB5-FF22-4200-B919-41DF6BDDCB02.ics"] [unique_id "ef965656-4d27-4cae-b1d0-d13a7fcacf56"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/29DEF102-3BFE-4B93-AB2D-ED42C62C1053.ics"] [unique_id "565eebd8-6c77-4391-96d8-ef37dddd4da4"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/F6334D35-F466-4C14-95A3-B804848460E9.ics"] [unique_id "c8964483-7919-4c5f-9420-b3e53f538e83"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/37406A55-41BD-4E1D-B3EC-A891027FCDC3.ics"] [unique_id "f289c3ca-06a2-4c53-b467-b4ab42c2d7e7"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/713C33F9-AF47-4713-B45A-CFED073C2683.ics"] [unique_id "a9727056-0e2d-491a-8012-90538d050f14"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "b590335a-c588-42ee-af68-cfee9854ea75"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/658538B3-9FEF-4792-B498-DB7DC9606C82.ics"] [unique_id "e470e81e-3302-4961-ba5a-c15fd47934d7"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/B931198C-78C0-4262-8381-AF994A5270D5.ics"] [unique_id "296274d6-921d-4837-81ac-c1d0c902a3ae"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/9E8CDC86-BF45-4295-8D32-3FDAD1A79F90.ics"] [unique_id "0719044a-5fbe-490b-a2c8-2b915d4722a3"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/8B6B60DD-B94D-4A02-8825-187E90E10331.ics"] [unique_id "a127676a-d048-414c-881f-e6b36b4c5d31"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/A1DB9322-8A83-492F-9A4E-65669236FD9E.ics"] [unique_id "e06946ce-5dc6-498d-a288-23d6f5ee868b"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/F33ED160-3ED3-4DF2-8F19-42A2AF820994.ics"] [unique_id "f691e74d-e342-44b3-b1d1-bd1b2f9cb7ae"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/AE099FE6-F556-481A-A625-FDEF601CAD18.ics"] [unique_id "9ffb8f78-9edb-47d4-b706-31882b951a8c"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/E8B64E61-08F0-4957-A309-F48F45EE5C73.ics"] [unique_id "971514d2-adae-421f-b6a4-9b167944893d"]"
1,"sis.nsd.org","https://wa-nor.edupoint.com/Login.aspx"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "eac6b144-d3a2-4e2a-8cd8-b977a2134652"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/C0B020D3-A61F-43A4-A2CB-D4569F57F2C1.ics"] [unique_id "f3b0b7b1-19d8-434b-82d6-0998becb1ddf"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/7D6BF6D8-12EF-4972-8A92-91B29E308CC9.ics"] [unique_id "e3fb48d8-cb1c-4ba6-a291-da84a1198f72"]"
